regime,case,method,action,net_utility,regret,outcome_lower_tail_mean,severe_loss_probability,worst_group_expected_score,predicted_net_utility,latent_brier,false_low_risk,baseline,cost,steps,planner_nodes
omitted,11,myopic,general,-27.751983361765348,27.751983361765348,-93.0,0.35,-35.5,7.134647696538764,1.6098914764781251,0,0,0.33698336176535026,1,2
omitted,11,sequential,general,-27.751983361765348,27.751983361765348,-93.0,0.35,-35.5,7.134647696538764,1.6098914764781251,0,0,0.33698336176535026,1,36
omitted,12,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,5.191413114254245,1.3790299861665913,1,0,0.0,0,0
omitted,12,fixed,mechanism_repair,-34.7800077650412,34.7800077650412,-93.0,0.35,-35.5,8.463800668825085,1.843801910787859,1,0,7.365007765041204,3,0
omitted,12,random,mechanism_repair,-34.7800077650412,34.7800077650412,-93.0,0.35,-35.5,8.463800668825087,1.8438019107878594,1,0,7.365007765041205,3,0
omitted,12,entropy,mechanism_repair,-34.7800077650412,34.7800077650412,-93.0,0.35,-35.5,8.463800668825083,1.843801910787859,1,0,7.365007765041205,3,0
omitted,12,myopic,mechanism_repair,-32.79965075773402,32.79965075773402,-93.0,0.35,-35.5,7.173410338372794,1.6556969644816293,1,0,5.384650757734026,2,3
omitted,12,sequential,mechanism_repair,-32.79965075773402,32.79965075773402,-93.0,0.35,-35.5,7.173410338372794,1.6556969644816293,1,0,5.384650757734026,2,37
omitted,13,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,7.460455706503612,1.4003654177230378,1,0,0.0,0,0
omitted,13,fixed,source_repair,-33.484894803113065,33.484894803113065,-93.0,0.35,-35.5,0.48068751430611467,1.5508259543107346,1,0,6.069894803113072,3,0
omitted,13,random,source_repair,-33.484894803113065,33.484894803113065,-93.0,0.35,-35.5,0.48068751430611734,1.5508259543107346,1,0,6.069894803113071,3,0
omitted,13,entropy,source_repair,-33.484894803113065,33.484894803113065,-93.0,0.35,-35.5,0.48068751430611467,1.5508259543107346,1,0,6.069894803113072,3,0
omitted,13,myopic,general,-29.682320675394276,29.682320675394276,-93.0,0.35,-35.5,8.6710233850437,1.7273363259801522,0,0,2.267320675394282,1,2
omitted,13,sequential,source_repair,-29.28435976359094,29.28435976359094,-93.0,0.35,-35.5,11.029421422516016,1.600108094057748,1,0,1.869359763590942,1,36
omitted,14,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,10.459244659994543,1.4340306025728569,1,0,0.0,0,0
omitted,14,fixed,source_repair,-31.23498595627966,31.23498595627966,-93.0,0.35,-35.5,10.015121503484574,1.632809052576238,1,0,3.8199859562796648,3,0
omitted,14,random,source_repair,-31.23498595627966,31.23498595627966,-93.0,0.35,-35.5,10.015121503484572,1.6328090525762378,1,0,3.8199859562796648,3,0
omitted,14,entropy,source_repair,-31.23498595627966,31.23498595627966,-93.0,0.35,-35.5,10.015121503484572,1.632809052576238,1,0,3.819985956279665,3,0
omitted,14,myopic,source_repair,-30.045748085714177,30.045748085714177,-93.0,0.35,-35.5,7.009362523871813,1.4369923037773513,1,0,2.630748085714181,2,3
omitted,14,sequential,source_repair,-30.045748085714177,30.045748085714177,-93.0,0.35,-35.5,7.009362523871813,1.4369923037773513,1,0,2.630748085714181,2,37
omitted,15,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,5.014280449133911,1.3574882093888936,1,0,0.0,0,0
omitted,15,fixed,source_repair,-32.75622694783297,32.75622694783297,-93.0,0.35,-35.5,12.614721146463271,1.9296523504045733,1,0,5.341226947832972,3,0
omitted,15,random,source_repair,-32.75622694783297,32.75622694783297,-93.0,0.35,-35.5,12.614721146463268,1.9296523504045733,1,0,5.341226947832972,3,0
omitted,15,entropy,source_repair,-32.75622694783297,32.75622694783297,-93.0,0.35,-35.5,12.614721146463271,1.9296523504045733,1,0,5.341226947832972,3,0
omitted,15,myopic,source_repair,-28.20639745594371,28.20639745594371,-93.0,0.35,-35.5,15.754189060788878,1.8081535721609288,1,0,0.7913974559437136,1,2
omitted,15,sequential,source_repair,-28.20639745594371,28.20639745594371,-93.0,0.35,-35.5,15.754189060788878,1.8081535721609288,1,0,0.7913974559437136,1,36
omitted,16,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,6.629145703165365,1.4092201981463481,1,0,0.0,0,0
omitted,16,fixed,mechanism_repair,-33.419526097065166,33.419526097065166,-93.0,0.35,-35.5,9.104049527199734,1.9155295876399987,1,0,6.004526097065168,3,0
omitted,16,random,mechanism_repair,-33.419526097065166,33.419526097065166,-93.0,0.35,-35.5,9.104049527199734,1.9155295876399987,1,0,6.004526097065169,3,0
omitted,16,entropy,mechanism_repair,-33.419526097065166,33.419526097065166,-93.0,0.35,-35.5,9.104049527199733,1.9155295876399987,1,0,6.004526097065169,3,0
omitted,16,myopic,mechanism_repair,-29.12341117928068,29.12341117928068,-93.0,0.35,-35.5,8.20785410536459,1.5247397941496788,1,0,1.708411179280684,1,2
omitted,16,sequential,mechanism_repair,-29.12341117928068,29.12341117928068,-93.0,0.35,-35.5,8.20785410536459,1.5247397941496788,1,0,1.708411179280684,1,36
omitted,17,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,2.817224974503761,1.3422798831776517,1,0,0.0,0,0
omitted,17,fixed,general,-31.6755223638411,31.6755223638411,-93.0,0.35,-35.5,3.0095970646813575,1.7162769508021314,1,0,4.260522363841105,3,0
omitted,17,random,general,-31.6755223638411,31.6755223638411,-93.0,0.35,-35.5,3.0095970646813583,1.7162769508021314,1,0,4.260522363841105,3,0
omitted,17,entropy,general,-31.6755223638411,31.6755223638411,-93.0,0.35,-35.5,3.0095970646813566,1.7162769508021312,1,0,4.260522363841105,3,0
omitted,17,myopic,mechanism_repair,-27.864603037486045,27.864603037486045,-93.0,0.35,-35.5,4.557032093326108,1.4547164125863223,1,0,0.4496030374860511,1,2
omitted,17,sequential,mechanism_repair,-27.864603037486045,27.864603037486045,-93.0,0.35,-35.5,4.557032093326108,1.4547164125863223,1,0,0.4496030374860511,1,36
omitted,18,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,5.46839968411761,1.3392719432783204,1,0,0.0,0,0
omitted,18,fixed,mechanism_repair,-31.83219498052666,31.83219498052666,-93.0,0.35,-35.5,13.302567546324129,1.8157287659667394,1,0,4.417194980526661,3,0
omitted,18,random,mechanism_repair,-31.83219498052666,31.83219498052666,-93.0,0.35,-35.5,13.302567546324132,1.8157287659667394,1,0,4.417194980526661,3,0
omitted,18,entropy,mechanism_repair,-31.83219498052666,31.83219498052666,-93.0,0.35,-35.5,13.302567546324132,1.8157287659667394,1,0,4.417194980526661,3,0
omitted,18,myopic,mechanism_repair,-29.663661308316843,29.663661308316843,-93.0,0.35,-35.5,13.602779768432914,1.681854729128875,1,0,2.2486613083168487,2,3
omitted,18,sequential,mechanism_repair,-29.663661308316843,29.663661308316843,-93.0,0.35,-35.5,13.602779768432914,1.681854729128875,1,0,2.2486613083168487,2,37
omitted,19,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,3.993077652173243,1.3393006871720536,1,0,0.0,0,0
omitted,19,fixed,mechanism_repair,-32.05174202374564,32.05174202374564,-93.0,0.35,-35.5,4.11232034204057,1.4146914116243394,1,0,4.636742023745641,3,0
omitted,19,random,mechanism_repair,-32.05174202374564,32.05174202374564,-93.0,0.35,-35.5,4.11232034204057,1.4146914116243394,1,0,4.636742023745641,3,0
omitted,19,entropy,mechanism_repair,-32.05174202374563,32.05174202374563,-93.0,0.35,-35.5,4.1123203420405705,1.4146914116243394,1,0,4.63674202374564,3,0
omitted,19,myopic,source_repair,-29.098535174888198,29.098535174888198,-93.0,0.35,-35.5,9.675192882870618,1.5476515196772866,1,0,1.6835351748882035,2,3
omitted,19,sequential,source_repair,-29.098535174888198,29.098535174888198,-93.0,0.35,-35.5,9.675192882870618,1.5476515196772866,1,0,1.6835351748882035,2,37
omitted,20,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,4.35881263107438,1.3547508600991471,1,0,0.0,0,0
omitted,20,fixed,general,-33.90725156066406,33.90725156066406,-93.0,0.35,-35.5,5.943995586200602,1.7224030544122424,1,0,6.4922515606640605,3,0
omitted,20,random,general,-33.90725156066406,33.90725156066406,-93.0,0.35,-35.5,5.943995586200604,1.7224030544122424,1,0,6.4922515606640605,3,0
omitted,20,entropy,general,-33.90725156066406,33.90725156066406,-93.0,0.35,-35.5,5.943995586200602,1.7224030544122424,1,0,6.4922515606640605,3,0
omitted,20,myopic,general,-33.90725156066406,33.90725156066406,-93.0,0.35,-35.5,5.943995586200604,1.7224030544122424,1,0,6.4922515606640605,3,3
omitted,20,sequential,general,-31.111312206482662,31.111312206482662,-93.0,0.35,-35.5,5.611976436678077,1.580104344700913,0,0,3.6963122064826663,2,37
omitted,21,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,3.4650508423073996,1.4568004980776093,1,0,0.0,0,0
omitted,21,fixed,source_repair,-33.08932323590724,33.08932323590724,-93.0,0.35,-35.5,-2.495662672251744,1.3933424733615045,1,0,5.674323235907239,3,0
omitted,21,random,source_repair,-33.08932323590724,33.08932323590724,-93.0,0.35,-35.5,-2.495662672251744,1.3933424733615045,1,0,5.674323235907239,3,0
omitted,21,entropy,source_repair,-33.08932323590724,33.08932323590724,-93.0,0.35,-35.5,-2.495662672251744,1.3933424733615045,1,0,5.674323235907239,3,0
omitted,21,myopic,source_repair,-29.034170956210275,29.034170956210275,-93.0,0.35,-35.5,4.535573545406359,1.4080034874741474,1,0,1.6191709562102803,1,2
omitted,21,sequential,source_repair,-29.034170956210275,29.034170956210275,-93.0,0.35,-35.5,4.535573545406359,1.4080034874741474,1,0,1.6191709562102803,1,36
omitted,22,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,4.526423271129456,1.3368984156661445,1,0,0.0,0,0
omitted,22,fixed,source_repair,-31.453557094825726,31.453557094825726,-93.0,0.35,-35.5,13.05709536760348,1.812288253547759,1,0,4.03855709482573,3,0
omitted,22,random,source_repair,-31.453557094825726,31.453557094825726,-93.0,0.35,-35.5,13.05709536760348,1.812288253547759,1,0,4.03855709482573,3,0
omitted,22,entropy,source_repair,-31.453557094825726,31.453557094825726,-93.0,0.35,-35.5,13.05709536760348,1.812288253547759,1,0,4.038557094825729,3,0
omitted,22,myopic,source_repair,-29.351883709611812,29.351883709611812,-93.0,0.35,-35.5,12.726997089010132,1.636725707658136,1,0,1.936883709611816,2,3
omitted,22,sequential,source_repair,-29.351883709611812,29.351883709611812,-93.0,0.35,-35.5,12.726997089010132,1.636725707658136,1,0,1.936883709611816,2,37
omitted,23,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,5.232555084635724,1.351677427922992,1,0,0.0,0,0
omitted,23,fixed,source_repair,-34.561013454314875,34.561013454314875,-93.0,0.35,-35.5,-0.12212929076673884,1.4055415241219307,1,0,7.1460134543148826,3,0
omitted,23,random,source_repair,-34.56101345431488,34.56101345431488,-93.0,0.35,-35.5,-0.12212929076673884,1.4055415241219307,1,0,7.146013454314883,3,0
omitted,23,entropy,source_repair,-34.56101345431488,34.56101345431488,-93.0,0.35,-35.5,-0.12212929076674062,1.4055415241219305,1,0,7.146013454314883,3,0
omitted,23,myopic,source_repair,-32.80653000389029,32.80653000389029,-93.0,0.35,-35.5,4.29407594456767,1.5105953556064082,1,0,5.39153000389029,2,3
omitted,23,sequential,source_repair,-32.80653000389029,32.80653000389029,-93.0,0.35,-35.5,4.29407594456767,1.5105953556064082,1,0,5.39153000389029,2,37
omitted,24,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,4.681294364828526,1.3543670328580157,1,0,0.0,0,0
omitted,24,fixed,mechanism_repair,-31.776853782852363,31.776853782852363,-93.0,0.35,-35.5,5.84064559156369,1.592556348238705,1,0,4.361853782852369,3,0
omitted,24,random,mechanism_repair,-31.776853782852363,31.776853782852363,-93.0,0.35,-35.5,5.840645591563692,1.5925563482387055,1,0,4.361853782852369,3,0
omitted,24,entropy,mechanism_repair,-31.776853782852363,31.776853782852363,-93.0,0.35,-35.5,5.84064559156369,1.592556348238705,1,0,4.361853782852369,3,0
omitted,24,myopic,mechanism_repair,-31.776853782852363,31.776853782852363,-93.0,0.35,-35.5,5.84064559156369,1.592556348238705,1,0,4.361853782852369,3,3
omitted,24,sequential,mechanism_repair,-30.15284462393902,30.15284462393902,-93.0,0.35,-35.5,5.597663009048296,1.4657326080211162,1,0,2.737844623939025,2,37
omitted,25,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,5.781638910171469,1.3527767996827622,1,0,0.0,0,0
omitted,25,fixed,mechanism_repair,-31.644721378278305,31.644721378278305,-93.0,0.35,-35.5,2.0961263398636474,1.3597387614587977,1,0,4.229721378278308,3,0
omitted,25,random,mechanism_repair,-31.644721378278305,31.644721378278305,-93.0,0.35,-35.5,2.09612633986365,1.359738761458798,1,0,4.229721378278308,3,0
omitted,25,entropy,mechanism_repair,-31.644721378278305,31.644721378278305,-93.0,0.35,-35.5,2.09612633986365,1.359738761458798,1,0,4.229721378278308,3,0
omitted,25,myopic,mechanism_repair,-28.449471577082512,28.449471577082512,-93.0,0.35,-35.5,7.8791356050889005,1.4351446795619205,1,0,1.034471577082518,1,2
omitted,25,sequential,mechanism_repair,-31.644721378278305,31.644721378278305,-93.0,0.35,-35.5,2.09612633986365,1.359738761458798,1,0,4.229721378278308,3,37
omitted,26,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,6.596866734251232,1.369246476013669,1,0,0.0,0,0
omitted,26,fixed,source_repair,-31.4337628724631,31.4337628724631,-93.0,0.35,-35.5,1.6530415305564903,1.3567812862466846,1,0,4.018762872463105,3,0
omitted,26,random,source_repair,-31.4337628724631,31.4337628724631,-93.0,0.35,-35.5,1.6530415305564894,1.3567812862466846,1,0,4.018762872463105,3,0
omitted,26,entropy,source_repair,-31.4337628724631,31.4337628724631,-93.0,0.35,-35.5,1.6530415305564903,1.3567812862466846,1,0,4.018762872463105,3,0
omitted,26,myopic,mechanism_repair,-28.66820458604462,28.66820458604462,-93.0,0.35,-35.5,5.599072771726204,1.3873207732997241,1,0,1.253204586044626,2,3
omitted,26,sequential,mechanism_repair,-28.66820458604462,28.66820458604462,-93.0,0.35,-35.5,5.599072771726204,1.3873207732997241,1,0,1.253204586044626,2,37
omitted,27,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,6.2001368515330775,1.3595203809776009,1,0,0.0,0,0
omitted,27,fixed,source_repair,-33.46755801251532,33.46755801251532,-93.0,0.35,-35.5,-0.38081835042770695,1.480347057162785,1,0,6.0525580125153216,3,0
omitted,27,random,source_repair,-33.46755801251532,33.46755801251532,-93.0,0.35,-35.5,-0.38081835042770606,1.480347057162785,1,0,6.0525580125153216,3,0
omitted,27,entropy,source_repair,-33.46755801251532,33.46755801251532,-93.0,0.35,-35.5,-0.38081835042770695,1.480347057162785,1,0,6.0525580125153216,3,0
omitted,27,myopic,general,-28.833146236746686,28.833146236746686,-93.0,0.35,-35.5,10.521377101030051,1.7401059048400511,1,0,1.4181462367466904,1,2
omitted,27,sequential,general,-28.833146236746686,28.833146236746686,-93.0,0.35,-35.5,10.521377101030051,1.7401059048400511,1,0,1.4181462367466904,1,36
omitted,28,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,3.3895181349676324,1.3416982309090186,1,0,0.0,0,0
omitted,28,fixed,mechanism_repair,-32.94160175596795,32.94160175596795,-93.0,0.35,-35.5,6.113997860466685,1.8014505123730125,1,0,5.526601755967955,3,0
omitted,28,random,mechanism_repair,-32.94160175596795,32.94160175596795,-93.0,0.35,-35.5,6.113997860466685,1.8014505123730125,1,0,5.526601755967955,3,0
omitted,28,entropy,mechanism_repair,-32.94160175596795,32.94160175596795,-93.0,0.35,-35.5,6.113997860466685,1.8014505123730125,1,0,5.526601755967955,3,0
omitted,28,myopic,mechanism_repair,-29.974484295209525,29.974484295209525,-93.0,0.35,-35.5,5.430776768533052,1.4935376155510605,1,0,2.5594842952095296,2,3
omitted,28,sequential,mechanism_repair,-29.974484295209525,29.974484295209525,-93.0,0.35,-35.5,5.430776768533052,1.4935376155510605,1,0,2.5594842952095296,2,37
omitted,29,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,7.976706102956101,1.434355199725486,1,0,0.0,0,0
omitted,29,fixed,general,-30.864052868018604,30.864052868018604,-93.0,0.35,-35.5,4.536009848865318,1.6686787767258542,0,0,3.449052868018609,3,0
omitted,29,random,general,-30.864052868018604,30.864052868018604,-93.0,0.35,-35.5,4.536009848865318,1.6686787767258542,0,0,3.449052868018609,3,0
omitted,29,entropy,general,-30.864052868018604,30.864052868018604,-93.0,0.35,-35.5,4.536009848865318,1.6686787767258542,0,0,3.449052868018609,3,0
omitted,29,myopic,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,7.976706102956101,1.434355199725486,1,0,0.0,0,1
omitted,29,sequential,source_repair,-27.737948721832325,27.737948721832325,-93.0,0.35,-35.5,9.080038195830493,1.5062948285667959,1,0,0.32294872183232765,1,36
omitted,30,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,3.446143026648193,1.3417174356085906,1,0,0.0,0,0
omitted,30,fixed,source_repair,-31.094222990527967,31.094222990527967,-93.0,0.35,-35.5,10.56497377903361,1.8357434335345664,1,0,3.679222990527973,3,0
omitted,30,random,source_repair,-31.094222990527967,31.094222990527967,-93.0,0.35,-35.5,10.564973779033608,1.8357434335345661,1,0,3.679222990527973,3,0
omitted,30,entropy,source_repair,-31.094222990527967,31.094222990527967,-93.0,0.35,-35.5,10.56497377903361,1.8357434335345664,1,0,3.679222990527973,3,0
omitted,30,myopic,source_repair,-28.5666616220175,28.5666616220175,-93.0,0.35,-35.5,10.06334476184872,1.586115617972994,1,0,1.1516616220175036,1,2
omitted,30,sequential,source_repair,-28.5666616220175,28.5666616220175,-93.0,0.35,-35.5,10.06334476184872,1.586115617972994,1,0,1.1516616220175036,1,36
omitted,31,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,4.120986039030578,1.3350176254946313,1,0,0.0,0,0
omitted,31,fixed,mechanism_repair,-29.179021740008316,29.179021740008316,-93.0,0.35,-35.5,3.5600500279569767,1.3627568475550842,1,0,1.764021740008321,3,0
omitted,31,random,mechanism_repair,-29.179021740008316,29.179021740008316,-93.0,0.35,-35.5,3.5600500279569767,1.3627568475550842,1,0,1.764021740008321,3,0
omitted,31,entropy,mechanism_repair,-29.179021740008316,29.179021740008316,-93.0,0.35,-35.5,3.5600500279569767,1.3627568475550842,1,0,1.764021740008321,3,0
omitted,31,myopic,mechanism_repair,-29.179021740008316,29.179021740008316,-93.0,0.35,-35.5,3.5600500279569776,1.3627568475550842,1,0,1.764021740008321,3,3
omitted,31,sequential,mechanism_repair,-29.179021740008316,29.179021740008316,-93.0,0.35,-35.5,3.5600500279569776,1.3627568475550842,1,0,1.764021740008321,3,37
omitted,32,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,4.057842678122365,1.3509618597981587,1,0,0.0,0,0
omitted,32,fixed,general,-31.8713133431231,31.8713133431231,-93.0,0.35,-35.5,2.5216472376651184,1.5732962635368706,0,0,4.456313343123105,3,0
omitted,32,random,general,-31.8713133431231,31.8713133431231,-93.0,0.35,-35.5,2.5216472376651184,1.5732962635368706,0,0,4.456313343123105,3,0
omitted,32,entropy,general,-31.8713133431231,31.8713133431231,-93.0,0.35,-35.5,2.5216472376651184,1.5732962635368706,0,0,4.456313343123105,3,0
omitted,32,myopic,mechanism_repair,-29.19634394577663,29.19634394577663,-93.0,0.35,-35.5,7.1512928053419245,1.4795870986482595,1,0,1.7813439457766322,1,2
omitted,32,sequential,mechanism_repair,-29.19634394577663,29.19634394577663,-93.0,0.35,-35.5,7.1512928053419245,1.4795870986482595,1,0,1.7813439457766322,1,36
omitted,33,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,5.354280859121735,1.367485829615914,1,0,0.0,0,0
omitted,33,fixed,source_repair,-30.46733666013797,30.46733666013797,-93.0,0.35,-35.5,12.546368654072424,1.7922359567186028,1,0,3.0523366601379744,3,0
omitted,33,random,source_repair,-30.46733666013797,30.46733666013797,-93.0,0.35,-35.5,12.546368654072424,1.7922359567186028,1,0,3.0523366601379744,3,0
omitted,33,entropy,source_repair,-30.46733666013797,30.46733666013797,-93.0,0.35,-35.5,12.546368654072424,1.7922359567186028,1,0,3.0523366601379744,3,0
omitted,33,myopic,source_repair,-30.46733666013797,30.46733666013797,-93.0,0.35,-35.5,12.546368654072424,1.7922359567186028,1,0,3.0523366601379744,3,3
omitted,33,sequential,source_repair,-30.07367127060868,30.07367127060868,-93.0,0.35,-35.5,11.600245179007707,1.6646612391129736,1,0,2.658671270608685,2,37
omitted,34,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,6.683158611107886,1.3787919254160508,1,0,0.0,0,0
omitted,34,fixed,mechanism_repair,-35.07022991784163,35.07022991784163,-93.0,0.35,-35.5,-1.6053147290760297,1.3899638282649456,1,0,7.655229917841636,3,0
omitted,34,random,mechanism_repair,-35.07022991784163,35.07022991784163,-93.0,0.35,-35.5,-1.6053147290760297,1.3899638282649456,1,0,7.655229917841636,3,0
omitted,34,entropy,mechanism_repair,-35.07022991784163,35.07022991784163,-93.0,0.35,-35.5,-1.6053147290760297,1.3899638282649456,1,0,7.655229917841636,3,0
omitted,34,myopic,mechanism_repair,-32.33296023858132,32.33296023858132,-93.0,0.35,-35.5,6.2843167538024165,1.566485858443107,1,0,4.917960238581326,2,3
omitted,34,sequential,mechanism_repair,-32.33296023858132,32.33296023858132,-93.0,0.35,-35.5,6.2843167538024165,1.566485858443107,1,0,4.917960238581326,2,37
omitted,35,stop,source_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,4.432890652345545,1.356550705927673,1,0,0.0,0,0
omitted,35,fixed,source_repair,-30.903671353996103,30.903671353996103,-93.0,0.35,-35.5,7.468964072945811,1.806011085514408,1,0,3.4886713539961054,3,0
omitted,35,random,source_repair,-30.903671353996103,30.903671353996103,-93.0,0.35,-35.5,7.468964072945811,1.8060110855144078,1,0,3.4886713539961054,3,0
omitted,35,entropy,source_repair,-30.903671353996103,30.903671353996103,-93.0,0.35,-35.5,7.468964072945811,1.8060110855144078,1,0,3.4886713539961054,3,0
omitted,35,myopic,source_repair,-28.30085769632808,28.30085769632808,-93.0,0.35,-35.5,8.15608150085654,1.606816664915166,1,0,0.8858576963280829,1,2
omitted,35,sequential,source_repair,-28.30085769632808,28.30085769632808,-93.0,0.35,-35.5,8.15608150085654,1.606816664915166,1,0,0.8858576963280829,1,36
omitted,36,stop,mechanism_repair,-27.414999999999996,27.414999999999996,-93.0,0.35,-35.5,5.64850715937321,1.3791578238214481,1,0,0.0,0,0
